decade,feature,count,ratio
2020s,HebRoot=אהב,128,0.0011184802649400127
2020s,Case=Tem,128,0.0011184802649400127
2020s,HebRoot=נתן,124,0.0010835277566606373
2020s,Number=Dual,120,0.001048575248381262
2020s,HebRoot=היי,115,0.0010048846130320426
2020s,HebRoot=חזר,103,0.0009000270881939165
2020s,HebRoot=נגע,96,0.0008388601987050096
2020s,Voice=Pass,91,0.0007951695633557903
2020s,HebRoot=דבר,90,0.0007864314362859465
2020s,HebRoot=יצא,87,0.0007602170550764149
2020s,HebRoot=לקח,85,0.0007427408009367272
2020s,HebRoot=עבר,81,0.0007077882926573518
2020s,HebRoot=גמר,78,0.0006815739114478203
2020s,HebRoot=נפל,78,0.0006815739114478203
2020s,HebRoot=,78,0.0006815739114478203
2020s,HebRoot=חפשׂ,77,0.0006728357843779764
2020s,HebRoot=חשׁב,71,0.0006204070219589133
2020s,HebRoot=זכר,70,0.0006116688948890695
2020s,HebRoot=מצא,70,0.0006116688948890695
2020s,HebRoot=שׁאר,68,0.0005941926407493817
2020s,HebRoot=רגשׁ,65,0.0005679782595398502
2020s,HebRoot=עלי,63,0.0005505020054001625
2020s,HebRoot=חכי,63,0.0005505020054001625
2020s,HebRoot=שׁבר,58,0.0005068113700509433
2020s,PronType=Emp,58,0.0005068113700509433
2020s,HebBinyan=PUAL,55,0.0004805969888414117
2020s,HebRoot=בכי,55,0.0004805969888414117
2020s,HebRoot=שׂים,55,0.0004805969888414117
2020s,HebRoot=פחד,52,0.00045438260763188017
2020s,HebRoot=בון,52,0.00045438260763188017
2020s,HebRoot=רקד,51,0.0004456444805620363
2020s,HebRoot=עזב,51,0.0004456444805620363
2020s,HebRoot=שׁתי,50,0.0004369063534921925
2020s,ense=Past,49,0.00042816822642234863
2020s,THebBinyan=PAAL,49,0.00042816822642234863
2020s,HebRoot=כתב,46,0.0004019538452128171
2020s,HebRoot=שׁיר,46,0.0004019538452128171
2020s,HebRoot=שׁני,46,0.0004019538452128171
2020s,HebRoot=קרי,45,0.00039321571814297324
2020s,HebRoot=קשׁב,44,0.0003844775910731294
2020s,HebRoot=הפך,44,0.0003844775910731294
2020s,HebRoot=קרא,44,0.0003844775910731294
2020s,HebRoot=פסק,42,0.0003670013369334417
2020s,HebRoot=בקשׁ,42,0.0003670013369334417
2020s,HebRoot=נסי,42,0.0003670013369334417
2020s,HebRoot=שׁאל,41,0.00035826320986359785
2020s,Prefix=Yes,41,0.00035826320986359785
2020s,PronType=Rel,39,0.00034078695572391015
2020s,HebRoot=פתח,39,0.00034078695572391015
2020s,HebRoot=חיי,39,0.00034078695572391015
2020s,HebRoot=שׁכח,38,0.0003320488286540663
2020s,HebRoot=שׁמע,38,0.0003320488286540663
2020s,HebRoot=תחל,37,0.00032331070158422246
2020s,HebRoot=אבד,36,0.0003145725745143786
2020s,HebRoot=ספר,36,0.0003145725745143786
2020s,HebRoot=ישׁב,34,0.00029709632037469086
2020s,HebRoot=חזק,34,0.00029709632037469086
2020s,HebRoot=קום,33,0.000288358193304847
2020s,HebRoot=שׁמר,33,0.000288358193304847
2020s,HebRoot=כאב,32,0.00027962006623500317
2020s,HebRoot=עור,32,0.00027962006623500317
2020s,HebRoot=שׂרף,32,0.00027962006623500317
2020s,HebRoot=סגר,30,0.0002621438120953155
2020s,HebRoot=זרק,30,0.0002621438120953155
2020s,HebRoot=זוז,30,0.0002621438120953155
2020s,HebRoot=קבל,29,0.0002534056850254716
2020s,HebRoot=ישׁן,29,0.0002534056850254716
2020s,NumType=Ord,29,0.0002534056850254716
2020s,HebRoot=ירד,29,0.0002534056850254716
2020s,HebRoot=שׁלם,28,0.0002446675579556278
2020s,HebRoot=רום,28,0.0002446675579556278
2020s,HebRoot=חלם,28,0.0002446675579556278
2020s,HebRoot=רוץ,28,0.0002446675579556278
2020s,HebRoot=ותר,27,0.00023592943088578393
2020s,HebRoot=כנס,27,0.00023592943088578393
2020s,HebRoot=נצל,26,0.00022719130381594008
2020s,HebRoot=עבד,26,0.00022719130381594008
2020s,HebRoot=נצח,26,0.00022719130381594008
2020s,HebRoot=דלק,26,0.00022719130381594008
2020s,HebRoot=נשׁם,25,0.00021845317674609624
2020s,HebRoot=סבב,25,0.00021845317674609624
2020s,HebRoot=חבק,24,0.0002097150496762524
2020s,HebRoot=עמד,24,0.0002097150496762524
2020s,HebRoot=דפק,24,0.0002097150496762524
2020s,HebRoot=עצר,23,0.00020097692260640854
2020s,HebRoot=צעק,23,0.00020097692260640854
2020s,HebRoot=עלם,23,0.00020097692260640854
2020s,HebRoot=טוס,23,0.00020097692260640854
2020s,HebRoot=משׁך,23,0.00020097692260640854
2020s,HebRoot=למד,22,0.0001922387955365647
2020s,"Number=Plur,Sing",22,0.0001922387955365647
2020s,HebRoot=רדם,22,0.0001922387955365647
2020s,HebRoot=בין,21,0.00018350066846672085
2020s,HebRoot=נכר,21,0.00018350066846672085
2020s,HebRoot=שׁלח,20,0.000174762541396877
2020s,HebBinyan=HUFAL,20,0.000174762541396877
2020s,HebRoot=דאג,19,0.00016602441432703315
2020s,HebRoot=סכל,19,0.00016602441432703315
2020s,HebRoot=שׂחק,19,0.00016602441432703315
2020s,HebRoot=פרד,18,0.0001572862872571893
2020s,HebRoot=נגן,18,0.0001572862872571893
2020s,HebRoot=צלח,18,0.0001572862872571893
2020s,HebRoot=עוף,18,0.0001572862872571893
2020s,HebRoot=סתר,18,0.0001572862872571893
2020s,HebRoot=אמן,18,0.0001572862872571893
2020s,HebRoot=ברח,18,0.0001572862872571893
2020s,HebRoot=רגע,18,0.0001572862872571893
2020s,HebRoot=חיך,17,0.00014854816018734543
2020s,HebRoot=טעי,17,0.00014854816018734543
2020s,HebRoot=שׁגע,17,0.00014854816018734543
2020s,NumType=Card,17,0.00014854816018734543
2020s,HebRoot=פסד,17,0.00014854816018734543
2020s,Number=SingNumType=Ord,17,0.00014854816018734543
2020s,HebRoot=אור,16,0.00013981003311750158
2020s,HebRoot=ידי,16,0.00013981003311750158
2020s,HebRoot=מות,16,0.00013981003311750158
2020s,HebRoot=סחב,16,0.00013981003311750158
2020s,HebRoot=ענין,15,0.00013107190604765774
2020s,HebRoot=שׂמח,15,0.00013107190604765774
2020s,HebRoot=זהר,14,0.0001223337789778139
2020s,HebRoot=נסע,14,0.0001223337789778139
2020s,HebRoot=צחק,14,0.0001223337789778139
2020s,HebRoot=שׁחרר,14,0.0001223337789778139
2020s,HebRoot=שׁוב,14,0.0001223337789778139
2020s,HebRoot=תפס,14,0.0001223337789778139
2020s,HebRoot=בטח,14,0.0001223337789778139
2020s,HebRoot=טרלל,14,0.0001223337789778139
2020s,HebRoot=מאס,14,0.0001223337789778139
2020s,HebRoot=קרב,14,0.0001223337789778139
2020s,HebRoot=פ\ספ\ס,14,0.0001223337789778139
2020s,HebRoot=המר,14,0.0001223337789778139
2020s,HebRoot=בער,13,0.00011359565190797004
2020s,HebRoot=עני,13,0.00011359565190797004
2020s,PronType=In,13,0.00011359565190797004
2020s,HebRoot=כון,13,0.00011359565190797004
2020s,HebRoot=בלי,12,0.0001048575248381262
2020s,HebRoot=בחר,12,0.0001048575248381262
2020s,HebRoot=שׁתק,12,0.0001048575248381262
2020s,HebRoot=זמן,12,0.0001048575248381262
2020s,HebRoot=געגע,12,0.0001048575248381262
2020s,HebRoot=קשׁר,12,0.0001048575248381262
2020s,HebRoot=קפץ,12,0.0001048575248381262
2020s,HebRoot=גלי,12,0.0001048575248381262
2020s,HebRoot=זרם,12,0.0001048575248381262
2020s,HebRoot=סבך,12,0.0001048575248381262
2020s,HebRoot=עזר,12,0.0001048575248381262
2020s,HebRoot=בני,11,9.611939776828235e-05
2020s,HebRoot=יכל,11,9.611939776828235e-05
2020s,HebRoot=צער,11,9.611939776828235e-05
2020s,HebRoot=אכל,11,9.611939776828235e-05
2020s,HebRoot=חגג,11,9.611939776828235e-05
2020s,HebRoot=סבר,11,9.611939776828235e-05
2020s,HebRoot=נוח,11,9.611939776828235e-05
2020s,HebRoot=ילד,11,9.611939776828235e-05
2020s,HebRoot=הרס,10,8.73812706984385e-05
2020s,HebRoot=פגע,10,8.73812706984385e-05
2020s,HebRoot=אסף,10,8.73812706984385e-05
2020s,HebRoot=לכלך,10,8.73812706984385e-05
2020s,HebRoot=נבט,10,8.73812706984385e-05
2020s,HebRoot=לחץ,10,8.73812706984385e-05
2020s,HebRoot=פזר,10,8.73812706984385e-05
2020s,HebRoot=שׁתן,10,8.73812706984385e-05
2020s,HebRoot=יצע,10,8.73812706984385e-05
2020s,HebRoot=כבי,10,8.73812706984385e-05
2020s,HebRoot=קני,10,8.73812706984385e-05
2020s,HebRoot=יפע,10,8.73812706984385e-05
2020s,HebRoot=שׁבע,10,8.73812706984385e-05
2020s,HebRoot=שׁקר,10,8.73812706984385e-05
2020s,HebRoot=מדד,9,7.864314362859465e-05
2020s,DictaNote=Titular,9,7.864314362859465e-05
2020s,HebRoot=גבר,9,7.864314362859465e-05
2020s,HebRoot=חתך,9,7.864314362859465e-05
2020s,HebRoot=לחם,9,7.864314362859465e-05
2020s,HebRoot=יסף,9,7.864314362859465e-05
2020s,HebRoot=תקן,9,7.864314362859465e-05
2020s,HebRoot=חבר,9,7.864314362859465e-05
2020s,HebRoot=רשׁם,9,7.864314362859465e-05
2020s,HebRoot=מכר,9,7.864314362859465e-05
2020s,HebRoot=לבשׁ,9,7.864314362859465e-05
2020s,HebRoot=סמך,9,7.864314362859465e-05
2020s,HebRoot=גנב,8,6.990501655875079e-05
2020s,HebRoot=סדר,8,6.990501655875079e-05
2020s,HebRoot=שׁטף,8,6.990501655875079e-05
2020s,HebRoot=יאשׁ,8,6.990501655875079e-05
2020s,HebRoot=גדל,8,6.990501655875079e-05
2020s,HebRoot=כסי,8,6.990501655875079e-05
2020s,HebRoot=צרח,8,6.990501655875079e-05
2020s,HebRoot=זרח,8,6.990501655875079e-05
2020s,HebRoot=דמין,8,6.990501655875079e-05
2020s,HebRoot=שׂרט,8,6.990501655875079e-05
2020s,HebRoot=קוי,8,6.990501655875079e-05
2020s,HebRoot=נשׁק,7,6.116688948890694e-05
2020s,HebRoot=בלבל,7,6.116688948890694e-05
2020s,HebRoot=גשׁם,7,6.116688948890694e-05
2020s,HebRoot=כעס,7,6.116688948890694e-05
2020s,HebRoot=מחק,7,6.116688948890694e-05
2020s,HebRoot=אוי,7,6.116688948890694e-05
2020s,HebRoot=בדק,7,6.116688948890694e-05
2020s,HebRoot=נשׁב,7,6.116688948890694e-05
2020s,HebRoot=סים,7,6.116688948890694e-05
2020s,HebRoot=כין,7,6.116688948890694e-05
2020s,HebRoot=אשׁם,7,6.116688948890694e-05
2020s,HebRoot=פגשׁ,6,5.24287624190631e-05
2020s,HebRoot=פרשׁ,6,5.24287624190631e-05
2020s,HebRoot=סלח,6,5.24287624190631e-05
2020s,HebRoot=פלל,6,5.24287624190631e-05
2020s,HebRoot=נגשׁ,6,5.24287624190631e-05
2020s,HebRoot=פצץ,6,5.24287624190631e-05
2020s,HebRoot=פני,6,5.24287624190631e-05
2020s,HebRoot=רסק,6,5.24287624190631e-05
2020s,HebRoot=חלף,6,5.24287624190631e-05
2020s,HebRoot=ארז,6,5.24287624190631e-05
2020s,HebRoot=דהר,6,5.24287624190631e-05
2020s,HebRoot=נער,6,5.24287624190631e-05
2020s,HebRoot=רדד,6,5.24287624190631e-05
2020s,HebRoot=עצם,6,5.24287624190631e-05
2020s,HebRoot=לחשׁ,6,5.24287624190631e-05
2020s,HebRoot=סכם,6,5.24287624190631e-05
2020s,HebRoot=צלם,5,4.369063534921925e-05
2020s,HebRoot=מתן,5,4.369063534921925e-05
2020s,HebRoot=חלק,5,4.369063534921925e-05
2020s,HebRoot=חרט,5,4.369063534921925e-05
2020s,HebRoot=טרף,5,4.369063534921925e-05
2020s,HebRoot=יתר,5,4.369063534921925e-05
2020s,HebRoot=תקע,5,4.369063534921925e-05
2020s,HebRoot=נהג,5,4.369063534921925e-05
2020s,HebRoot=ניר,5,4.369063534921925e-05
2020s,HebRoot=מהר,5,4.369063534921925e-05
2020s,HebRoot=מסס,5,4.369063534921925e-05
2020s,HebRoot=ירי,5,4.369063534921925e-05
2020s,HebRoot=אמץ,5,4.369063534921925e-05
2020s,HebRoot=נזע,5,4.369063534921925e-05
2020s,HebRoot=נעל,5,4.369063534921925e-05
2020s,HebRoot=מזג,5,4.369063534921925e-05
2020s,HebRoot=אים,5,4.369063534921925e-05
2020s,HebRoot=נחם,5,4.369063534921925e-05
2020s,HebRoot=נקי,5,4.369063534921925e-05
2020s,HebRoot=יבל,5,4.369063534921925e-05
2020s,HebRoot=שׂרד,5,4.369063534921925e-05
2020s,HebRoot=קשׁשׁ,5,4.369063534921925e-05
2020s,HebRoot=טיל,4,3.4952508279375396e-05
2020s,HebRoot=הני,4,3.4952508279375396e-05
2020s,HebRoot=כשׁל,4,3.4952508279375396e-05
2020s,HebRoot=רעד,4,3.4952508279375396e-05
2020s,HebRoot=שׁכב,4,3.4952508279375396e-05
2020s,HebRoot=דמי,4,3.4952508279375396e-05
2020s,HebRoot=רדף,4,3.4952508279375396e-05
2020s,HebRoot=טפס,4,3.4952508279375396e-05
2020s,HebRoot=עוד,4,3.4952508279375396e-05
2020s,HebRoot=וכח,4,3.4952508279375396e-05
2020s,HebRoot=רגל,4,3.4952508279375396e-05
2020s,HebRoot=בהר,4,3.4952508279375396e-05
2020s,HebRoot=ברא,4,3.4952508279375396e-05
2020s,HebRoot=צפי,4,3.4952508279375396e-05
2020s,HebRoot=שׂחי,4,3.4952508279375396e-05
2020s,HebRoot=רוח,4,3.4952508279375396e-05
2020s,HebRoot=כבד,4,3.4952508279375396e-05
2020s,HebRoot=שׁלף,4,3.4952508279375396e-05
2020s,AramaicRoot=פרט,4,3.4952508279375396e-05
2020s,HebRoot=לטף,4,3.4952508279375396e-05
2020s,HebRoot=גרם,4,3.4952508279375396e-05
2020s,HebRoot=זהי,4,3.4952508279375396e-05
2020s,HebRoot=פרק,4,3.4952508279375396e-05
2020s,HebRoot=פתר,4,3.4952508279375396e-05
2020s,HebRoot=צמד,4,3.4952508279375396e-05
2020s,HebRoot=דור,4,3.4952508279375396e-05
2020s,HebRoot=אלי,4,3.4952508279375396e-05
2020s,HebRoot=בזבז,4,3.4952508279375396e-05
2020s,HebRoot=אפק,4,3.4952508279375396e-05
2020s,HebRoot=דאי,4,3.4952508279375396e-05
2020s,Tense=Present,4,3.4952508279375396e-05
2020s,HebRoot=תָּ'רֹאשׁ,4,3.4952508279375396e-05
2020s,NumType=Mult,4,3.4952508279375396e-05
2020s,HebRoot=צוץ,4,3.4952508279375396e-05
2020s,HebRoot=זכי,4,3.4952508279375396e-05
2020s,HebRoot=ערק,4,3.4952508279375396e-05
2020s,HebRoot=נוס,4,3.4952508279375396e-05
2020s,HebRoot=פקח,4,3.4952508279375396e-05
2020s,HebRoot=טפל,4,3.4952508279375396e-05
2020s,HebRoot=חוי,4,3.4952508279375396e-05
2020s,HebRoot=פשׁע,4,3.4952508279375396e-05
2020s,HebRoot=ארגן,4,3.4952508279375396e-05
2020s,HebRoot=קלט,4,3.4952508279375396e-05
2020s,HebRoot=לון,4,3.4952508279375396e-05
2020s,HebRoot=בית,4,3.4952508279375396e-05
2020s,HebRoot=ארב,4,3.4952508279375396e-05
2020s,HebRoot=בור,3,2.621438120953155e-05
2020s,HebRoot=חלט,3,2.621438120953155e-05
2020s,HebRoot=קרע,3,2.621438120953155e-05
2020s,HebRoot=דמם,3,2.621438120953155e-05
2020s,HebRoot=שׁלט,3,2.621438120953155e-05
2020s,HebRoot=ספק,3,2.621438120953155e-05
2020s,HebRoot=חפר,3,2.621438120953155e-05
2020s,HebRoot=כפל,3,2.621438120953155e-05
2020s,HebRoot=זיף,3,2.621438120953155e-05
2020s,HebRoot=נבע,3,2.621438120953155e-05
2020s,HebRoot=בגר,3,2.621438120953155e-05
2020s,HebRoot=מחל,3,2.621438120953155e-05
2020s,HebRoot=ירשׁ,3,2.621438120953155e-05
2020s,HebRoot=שׁלך,3,2.621438120953155e-05
2020s,HebRoot=גרשׁ,3,2.621438120953155e-05
2020s,HebRoot=קנא,3,2.621438120953155e-05
2020s,HebRoot=חסר,3,2.621438120953155e-05
2020s,HebRoot=נוע,3,2.621438120953155e-05
2020s,HebRoot=פצע,3,2.621438120953155e-05
2020s,HebRoot=צבר,3,2.621438120953155e-05
2020s,HebRoot=פשׁט,3,2.621438120953155e-05
2020s,HebRoot=זור,3,2.621438120953155e-05
2020s,HebRoot=קבע,3,2.621438120953155e-05
2020s,HebRoot=צחח,3,2.621438120953155e-05
2020s,HebRoot=חבא,3,2.621438120953155e-05
2020s,HebRoot=עטף,3,2.621438120953155e-05
2020s,HebRoot=כנע,3,2.621438120953155e-05
2020s,HebRoot=גנן,3,2.621438120953155e-05
2020s,HebRoot=מחא,3,2.621438120953155e-05
2020s,HebRoot=צור,3,2.621438120953155e-05
2020s,HebRoot=קפל,3,2.621438120953155e-05
2020s,HebRoot=זמר,3,2.621438120953155e-05
2020s,HebRoot=עשׁן,3,2.621438120953155e-05
2020s,HebRoot=רעע,3,2.621438120953155e-05
2020s,HebRoot=רפא,3,2.621438120953155e-05
2020s,HebRoot=גרר,3,2.621438120953155e-05
2020s,HebRoot=רקן,3,2.621438120953155e-05
2020s,HebRoot=נתק,3,2.621438120953155e-05
2020s,HebRoot=זלג,3,2.621438120953155e-05
2020s,HebRoot=נגב,3,2.621438120953155e-05
2020s,HebRoot=רחק,3,2.621438120953155e-05
2020s,HebRoot=פכח,3,2.621438120953155e-05
2020s,HebRoot=אזן,3,2.621438120953155e-05
2020s,HebRoot=סלל,3,2.621438120953155e-05
2020s,HebRoot=דבק,3,2.621438120953155e-05
2020s,HebRoot=שׁקף,3,2.621438120953155e-05
2020s,HebRoot=פעל,3,2.621438120953155e-05
2020s,HebRoot=סחט,3,2.621438120953155e-05
2020s,HebRoot=עיף,3,2.621438120953155e-05
2020s,HebRoot=פעם,3,2.621438120953155e-05
2020s,HebRoot=פשׁל,3,2.621438120953155e-05
2020s,HebRoot=דלג,3,2.621438120953155e-05
2020s,HebRoot=דבע,3,2.621438120953155e-05
2020s,HebRoot=רוי,3,2.621438120953155e-05
2020s,HebRoot=טרק,3,2.621438120953155e-05
2020s,X,3,2.621438120953155e-05
2020s,HebRoot=ערבב,2,1.7476254139687698e-05
2020s,HebRoot=תרץ,2,1.7476254139687698e-05
2020s,HebRoot=שׂכר,2,1.7476254139687698e-05
2020s,HebRoot=שׁכר,2,1.7476254139687698e-05
2020s,HebRoot=גזם,2,1.7476254139687698e-05
2020s,HebRoot=חסך,2,1.7476254139687698e-05
2020s,HebRoot=רחשׁ,2,1.7476254139687698e-05
2020s,HebRoot=עלז,2,1.7476254139687698e-05
2020s,HebRoot=שׁדל,2,1.7476254139687698e-05
2020s,HebRoot=קים,2,1.7476254139687698e-05
2020s,HebRoot=קלע,2,1.7476254139687698e-05
2020s,HebRoot=שׁקע,2,1.7476254139687698e-05
2020s,HebRoot=ירק,2,1.7476254139687698e-05
2020s,HebRoot=נצץ,2,1.7476254139687698e-05
2020s,HebRoot=פצי,2,1.7476254139687698e-05
2020s,HebRoot=שׁאף,2,1.7476254139687698e-05
2020s,HebRoot=שׂטי,2,1.7476254139687698e-05
2020s,HebRoot=שׁרק,2,1.7476254139687698e-05
2020s,HebRoot=כסף,2,1.7476254139687698e-05
2020s,HebRoot=מלא,2,1.7476254139687698e-05
2020s,HebRoot=טלף,2,1.7476254139687698e-05
2020s,HebRoot=צבע,2,1.7476254139687698e-05
2020s,HebRoot=טבע,2,1.7476254139687698e-05
2020s,HebRoot=טשׁטשׁ,2,1.7476254139687698e-05
2020s,HebRoot=עזז,2,1.7476254139687698e-05
2020s,HebRoot=גאי,2,1.7476254139687698e-05
2020s,HebRoot=פסע,2,1.7476254139687698e-05
2020s,HebRoot=שׁען,2,1.7476254139687698e-05
2020s,HebRoot=צמח,2,1.7476254139687698e-05
2020s,HebRoot=טיט,2,1.7476254139687698e-05
2020s,HebRoot=פטר,2,1.7476254139687698e-05
2020s,Case=Nom,2,1.7476254139687698e-05
2020s,AramaicBinyan=PAEL,2,1.7476254139687698e-05
2020s,AramaicRoot=אוס,2,1.7476254139687698e-05
2020s,HebRoot=יבשׁ,2,1.7476254139687698e-05
2020s,HebRoot=גזל,2,1.7476254139687698e-05
2020s,HebRoot=שׁיד,2,1.7476254139687698e-05
2020s,HebRoot=דון,2,1.7476254139687698e-05
2020s,HebRoot=צחצח,2,1.7476254139687698e-05
2020s,HebRoot=חמם,2,1.7476254139687698e-05
2020s,HebRoot=חרטט,2,1.7476254139687698e-05
2020s,HebRoot=בשׁל,2,1.7476254139687698e-05
2020s,HebRoot=זלל,2,1.7476254139687698e-05
2020s,HebRoot=בלע,2,1.7476254139687698e-05
2020s,HebRoot=סטר,2,1.7476254139687698e-05
2020s,HebRoot=ברר,2,1.7476254139687698e-05
2020s,HebRoot=סבל,2,1.7476254139687698e-05
2020s,HebRoot=חתן,2,1.7476254139687698e-05
2020s,HebRoot=אשׁר,2,1.7476254139687698e-05
2020s,HebRoot=סנור,2,1.7476254139687698e-05
2020s,HebRoot=ערך,2,1.7476254139687698e-05
2020s,HebRoot=כול,2,1.7476254139687698e-05
2020s,HebRoot=רחם,2,1.7476254139687698e-05
2020s,HebRoot=חטא,2,1.7476254139687698e-05
2020s,HebRoot=פרט,2,1.7476254139687698e-05
2020s,HebRoot=חדשׁ,2,1.7476254139687698e-05
2020s,HebRoot=תכנן,2,1.7476254139687698e-05
2020s,HebRoot=תקשׁר,2,1.7476254139687698e-05
2020s,HebRoot=סור,2,1.7476254139687698e-05
2020s,HebRoot=להב,2,1.7476254139687698e-05
2020s,HebRoot=כלי,2,1.7476254139687698e-05
2020s,HebRoot=חסם,2,1.7476254139687698e-05
2020s,HebRoot=ברך,2,1.7476254139687698e-05
2020s,HebRoot=דמע,2,1.7476254139687698e-05
2020s,HebRoot=עקב,2,1.7476254139687698e-05
2020s,AramaicRoot=קשׁשׁ,2,1.7476254139687698e-05
2020s,HebRoot=ריב,2,1.7476254139687698e-05
2020s,HebRoot=מסר,2,1.7476254139687698e-05
2020s,HebRoot=קדם,2,1.7476254139687698e-05
2020s,HebRoot=חקר,2,1.7476254139687698e-05
2020s,HebRoot=גבל,2,1.7476254139687698e-05
2020s,HebRoot=עצבן,2,1.7476254139687698e-05
2020s,HebRoot=צעד,2,1.7476254139687698e-05
2020s,HebRoot=כרך,2,1.7476254139687698e-05
2020s,HebRoot=גמל,2,1.7476254139687698e-05
2020s,HebRoot=מסחר,2,1.7476254139687698e-05
2020s,HebRoot=מסד,2,1.7476254139687698e-05
2020s,HebRoot=שׁרת,2,1.7476254139687698e-05
2020s,HebRoot=נחת,2,1.7476254139687698e-05
2020s,HebRoot=אחר,2,1.7476254139687698e-05
2020s,HebRoot=בגד,2,1.7476254139687698e-05
2020s,HebRoot=צדק,2,1.7476254139687698e-05
2020s,HebRoot=שׁסע,2,1.7476254139687698e-05
2020s,HebRoot=צלצל,2,1.7476254139687698e-05
2020s,HebRoot=שׁעמם,2,1.7476254139687698e-05
2020s,HebRoot=חתם,2,1.7476254139687698e-05
2020s,HebRoot=פהק,2,1.7476254139687698e-05
2020s,HebRoot=תקצב,2,1.7476254139687698e-05
2020s,HebRoot=שׁוח,2,1.7476254139687698e-05
2020s,HebRoot=חשׁך,2,1.7476254139687698e-05
2020s,HebRoot=נטף,2,1.7476254139687698e-05
2020s,HebRoot=חרז,2,1.7476254139687698e-05
2020s,HebRoot=ישׁט,2,1.7476254139687698e-05
2020s,HebRoot=יצק,1,8.738127069843849e-06
2020s,HebRoot=אלגן,1,8.738127069843849e-06
2020s,HebRoot=ערב,1,8.738127069843849e-06
2020s,HebRoot=סוף,1,8.738127069843849e-06
2020s,HebRoot=גלשׁ,1,8.738127069843849e-06
2020s,HebRoot=מור,1,8.738127069843849e-06
2020s,HebRoot=כבס,1,8.738127069843849e-06
2020s,HebRoot=בים,1,8.738127069843849e-06
2020s,HebRoot=חנן,1,8.738127069843849e-06
2020s,HebRoot=הגי,1,8.738127069843849e-06
2020s,HebRoot=ישׁר,1,8.738127069843849e-06
2020s,HebRoot=ודי,1,8.738127069843849e-06
2020s,HebRoot=פדי,1,8.738127069843849e-06
2020s,HebRoot=קוץ,1,8.738127069843849e-06
2020s,HebRoot=שׁבי,1,8.738127069843849e-06
2020s,HebRoot=ישׁע,1,8.738127069843849e-06
2020s,HebRoot=ספג,1,8.738127069843849e-06
2020s,HebRoot=ריע,1,8.738127069843849e-06
2020s,HebRoot=בדל,1,8.738127069843849e-06
2020s,HebRoot=פוג,1,8.738127069843849e-06
2020s,HebRoot=נפשׁ,1,8.738127069843849e-06
2020s,HebRoot=פרץ,1,8.738127069843849e-06
2020s,HebRoot=שׁרץ,1,8.738127069843849e-06
2020s,HebRoot=שׁיף,1,8.738127069843849e-06
2020s,HebRoot=שׁוט,1,8.738127069843849e-06
2020s,HebRoot=יקר,1,8.738127069843849e-06
2020s,HebRoot=לוי,1,8.738127069843849e-06
2020s,HebRoot=גרב,1,8.738127069843849e-06
2020s,HebRoot=עקד,1,8.738127069843849e-06
2020s,HebRoot=מלט,1,8.738127069843849e-06
2020s,HebRoot=בוס,1,8.738127069843849e-06
2020s,HebRoot=פרס,1,8.738127069843849e-06
2020s,HebRoot=תיג,1,8.738127069843849e-06
2020s,HebRoot=מעל,1,8.738127069843849e-06
2020s,HebRoot=רטב,1,8.738127069843849e-06
2020s,HebRoot=שׁפך,1,8.738127069843849e-06
2020s,HebRoot=אחז,1,8.738127069843849e-06
2020s,HebRoot=קלף,1,8.738127069843849e-06
2020s,HebRoot=דדי,1,8.738127069843849e-06
2020s,HebRoot=ברג,1,8.738127069843849e-06
2020s,HebRoot=אכזב,1,8.738127069843849e-06
2020s,HebRoot=נרמל,1,8.738127069843849e-06
2020s,HebRoot=נטי,1,8.738127069843849e-06
2020s,HebRoot=מלח,1,8.738127069843849e-06
2020s,HebRoot=צהר,1,8.738127069843849e-06
2020s,HebRoot=תזמן,1,8.738127069843849e-06
2020s,HebRoot=פאי,1,8.738127069843849e-06
2020s,HebRoot=אבי,1,8.738127069843849e-06
2020s,HebRoot=צוף,1,8.738127069843849e-06
2020s,HebRoot=מיל,1,8.738127069843849e-06
2020s,HebRoot=פתל,1,8.738127069843849e-06
2020s,HebRoot=סחרר,1,8.738127069843849e-06
2020s,HebRoot=חנק,1,8.738127069843849e-06
2020s,HebRoot=בלק,1,8.738127069843849e-06
2020s,HebRoot=חיף,1,8.738127069843849e-06
2020s,HebRoot=שׁכנע,1,8.738127069843849e-06
2020s,HebRoot=חושׁ,1,8.738127069843849e-06
2020s,HebRoot=שׂגשׂג,1,8.738127069843849e-06
2020s,HebRoot=נצי,1,8.738127069843849e-06
2020s,HebRoot=שׂרך,1,8.738127069843849e-06
2020s,HebRoot=המם,1,8.738127069843849e-06
2020s,HebRoot=גאל,1,8.738127069843849e-06
2020s,HebRoot=מהל,1,8.738127069843849e-06
2020s,HebRoot=פרשׂ,1,8.738127069843849e-06
2020s,HebRoot=ריח,1,8.738127069843849e-06
2020s,HebRoot=יגע,1,8.738127069843849e-06
2020s,HebRoot=סרב,1,8.738127069843849e-06
2020s,HebRoot=אלץ,1,8.738127069843849e-06
2020s,HebRoot=סמס,1,8.738127069843849e-06
2020s,HebRoot=צוי,1,8.738127069843849e-06
2020s,HebRoot=סוג,1,8.738127069843849e-06
2020s,HebRoot=שׁזף,1,8.738127069843849e-06
2020s,AramaicRoot=סטר,1,8.738127069843849e-06
2020s,HebRoot=חדר,1,8.738127069843849e-06
2020s,HebRoot=קלד,1,8.738127069843849e-06
